order_id,order_date,customer_id,customer_email,channel,sku,quantity,unit_price,discount_pct,ship_country,status,gross_amount,line_total
SO-10000,2026-02-13,C-1229,saskia.lindqvist@example.net,web,NT-2011,4,22.00,15,JP,delivered,88.00,74.80
SO-10001,2026-02-07,C-1030,priya.bergstrom@example.org,mobile,FC-4100,2,9.40,10,DE,delivered,18.80,16.92
SO-10002,2026-01-07,C-1067,marta.halloran@example.org,mobile,FC-4100,4,9.40,5,GB,delivered,37.60,35.72
SO-10003,2026-01-25,C-1088,sunniva.lindqvist@example.com,phone,FC-4101,2,31.20,5,AU,shipped,62.40,59.28
SO-10004,2026-02-09,C-1086,marta.ashgrove@example.org,mobile,SP-5000,4,7.20,10,DE,delivered,28.80,25.92
SO-10006,2026-02-04,C-1049,bo.kaur@example.com,phone,NT-2011,1,22.00,10,JP,delivered,22.00,19.80
SO-10008,2026-01-05,C-1062,chiara.thackeray@example.net,web,NT-2011,4,22.00,0,JP,placed,88.00,88.00
SO-10009,2026-02-01,C-1013,lena.petrov@example.com,phone,FC-4101,3,31.20,0,AU,shipped,93.60,93.60
SO-10010,2026-01-05,C-1179,joaquin.cardenas@example.net,web,FC-4100,3,9.40,0,DE,shipped,28.20,28.20
SO-10013,2026-01-07,C-1109,reza.nikolaidis@example.org,mobile,HL-1002,4,11.95,0,JP,placed,47.80,47.80
SO-10015,2026-02-28,C-1142,kwame.thackeray@example.net,web,SP-5001,3,5.45,0,DE,delivered,16.35,16.35
SO-10016,2026-02-12,C-1145,lena.kaur@example.com,web,NT-2011,2,22.00,0,AU,shipped,44.00,44.00
SO-10017,2026-01-10,C-1133,mateo.lindqvist@example.net,phone,SP-5001,2,5.45,15,AU,shipped,10.90,9.26
SO-10019,2026-01-10,C-1154,priya.voss@example.com,phone,SP-5000,3,7.20,5,CA,placed,21.60,20.52
SO-10020,2026-02-08,C-1178,chiara.marchetti@example.net,phone,FC-4101,1,31.20,10,JP,shipped,31.20,28.08
SO-10021,2026-02-12,C-1001,joaquin.ashgrove@example.com,partner,VF-3051,2,18.99,0,FR,delivered,37.98,37.98
SO-10022,2026-02-10,C-1107,lena.halloran@example.net,web,SP-5001,2,5.45,25,FR,placed,10.90,8.18
SO-10023,2026-02-26,C-1115,joaquin.halloran@example.org,web,NT-2011,3,22.00,0,GB,placed,66.00,66.00
SO-10024,2026-02-21,C-1218,joaquin.nikolaidis@example.com,mobile,HL-1001,4,24.50,15,CA,delivered,98.00,83.30
SO-10025,2026-02-27,C-1010,marta.halloran@example.org,mobile,FC-4100,2,9.40,5,JP,shipped,18.80,17.86
SO-10026,2026-02-25,C-1007,dana.ilves@example.net,partner,FC-4101,3,31.20,0,GB,placed,93.60,93.60
SO-10027,2026-02-25,C-1197,kwame.oyelaran@example.com,mobile,SP-5001,3,5.45,0,FR,delivered,16.35,16.35
SO-10028,2026-02-19,C-1202,joaquin.thackeray@example.org,partner,FC-4100,4,9.40,10,JP,shipped,37.60,33.84
SO-10029,2026-01-27,C-1080,emeka.thackeray@example.net,web,NT-2011,1,22.00,0,JP,placed,22.00,22.00
SO-10030,2026-02-02,C-1147,idris.ilves@example.org,partner,NT-2010,4,68.00,0,FR,shipped,272.00,272.00
SO-10031,2026-02-18,C-1020,ewan.dunmore@example.net,partner,NT-2011,1,22.00,5,JP,delivered,22.00,20.90
SO-10032,2026-01-19,C-1108,bo.cardenas@example.com,web,SP-5001,1,5.45,10,GB,placed,5.45,4.90
SO-10034,2026-01-07,C-1177,tomas.dunmore@example.org,mobile,HL-1001,1,24.50,5,DE,shipped,24.50,23.28
SO-10035,2026-02-08,C-1070,nadia.kaur@example.net,phone,VF-3050,1,16.50,0,FR,delivered,16.50,16.50
SO-10037,2026-01-21,C-1000,kwame.okonkwo@example.org,web,SP-5001,2,5.45,0,JP,delivered,10.90,10.90
SO-10038,2026-02-25,C-1093,ewan.ferreira@example.com,mobile,HL-1002,1,11.95,0,AU,shipped,11.95,11.95
SO-10039,2026-01-26,C-1222,ingrid.nikolaidis@example.org,web,SP-5000,1,7.20,25,FR,shipped,7.20,5.40
SO-10040,2026-02-09,C-1219,bo.petrov@example.net,mobile,VF-3050,2,16.50,5,DE,delivered,33.00,31.35
SO-10042,2026-01-21,C-1152,ingrid.cardenas@example.net,partner,HL-1002,3,11.95,10,FR,shipped,35.85,32.26
SO-10043,2026-02-18,C-1133,mateo.cardenas@example.com,phone,HL-1001,3,24.50,0,DE,delivered,73.50,73.50
SO-10045,2026-02-23,C-1034,rafael.thackeray@example.net,partner,FC-4101,3,31.20,0,FR,placed,93.60,93.60
SO-10046,2026-03-02,C-1032,ewan.petrov@example.com,mobile,HL-1002,3,11.95,10,DE,shipped,35.85,32.26
SO-10047,2026-01-06,C-1114,reza.nikolaidis@example.com,phone,VF-3050,1,16.50,15,FR,shipped,16.50,14.02
