ticket_id,opened_at,customer_email,category,first_response_mins,priority,sla_breached
TK-200000,2026-01-27T09:07:00Z,dana.ashgrove@example.org,other,104,urgent,true
TK-200004,2026-01-10T07:18:00Z,lena.dunmore@example.com,product-defect,119,urgent,true
TK-200007,2026-01-06T10:29:00Z,bo.whitfield@example.net,account-access,474,urgent,true
TK-200008,2026-01-23T12:36:00Z,ingrid.thackeray@example.net,product-defect,241,urgent,true
TK-200009,2026-01-21T14:23:00Z,joaquin.lindqvist@example.org,product-defect,289,urgent,true
TK-200010,2026-01-09T11:51:00Z,reza.halloran@example.net,billing,317,urgent,true
TK-200011,2026-01-13T08:00:00Z,emeka.dunmore@example.org,other,221,urgent,true
TK-200014,2026-01-08T10:48:00Z,tomas.dunmore@example.org,account-access,318,urgent,true
TK-200018,2026-01-22T11:05:00Z,ingrid.oyelaran@example.net,account-access,3,urgent,false
TK-200021,2026-01-09T08:17:00Z,ewan.lindqvist@example.com,billing,95,urgent,true
TK-200022,2026-01-09T08:10:00Z,idris.voss@example.net,product-defect,324,urgent,true
TK-200026,2026-01-06T15:39:00Z,nadia.nikolaidis@example.org,product-defect,367,urgent,true
TK-200028,2026-01-30T14:48:00Z,priya.oyelaran@example.org,other,411,urgent,true
TK-200030,2026-01-30T12:22:00Z,ewan.voss@example.com,shipping,296,urgent,true
TK-200031,2026-01-15T16:28:00Z,idris.thackeray@example.org,returns,417,urgent,true
TK-200033,2026-01-10T08:32:00Z,bo.dunmore@example.org,returns,327,urgent,true
TK-200034,2026-01-21T11:53:00Z,idris.marchetti@example.net,product-defect,104,urgent,true
TK-200035,2026-01-14T08:59:00Z,sunniva.nikolaidis@example.net,other,228,urgent,true
TK-200037,2026-01-06T09:06:00Z,reza.thackeray@example.org,product-defect,477,urgent,true
TK-200039,2026-01-12T17:40:00Z,callum.ashgrove@example.org,other,205,urgent,true
TK-200040,2026-01-10T18:52:00Z,lena.petrov@example.org,product-defect,61,urgent,true
TK-200041,2026-01-12T09:39:00Z,ewan.thackeray@example.com,account-access,366,urgent,true
TK-200042,2026-01-07T08:49:00Z,joaquin.kaur@example.org,product-defect,226,urgent,true
TK-200043,2026-01-28T18:22:00Z,reza.halloran@example.com,account-access,258,urgent,true
TK-200045,2026-01-25T12:37:00Z,saskia.oyelaran@example.org,billing,17,urgent,false
TK-200046,2026-01-22T11:00:00Z,priya.ilves@example.org,account-access,469,urgent,true
TK-200048,2026-01-29T13:20:00Z,saskia.voss@example.com,other,197,urgent,true
TK-200049,2026-02-02T17:56:00Z,aoife.petrov@example.org,shipping,390,urgent,true
TK-200053,2026-01-26T07:25:00Z,idris.lindqvist@example.com,other,475,urgent,true
TK-200055,2026-02-01T15:50:00Z,reza.voss@example.org,other,222,urgent,true
TK-200058,2026-01-08T09:46:00Z,nikolai.cardenas@example.com,billing,333,urgent,true
TK-200059,2026-01-12T18:16:00Z,nikolai.halloran@example.net,billing,406,urgent,true
